content,labels
"Five of Serbiaâ€™s travel highlights. 1. Go boho in Belgrade : You’d never know Belgrade’s best bar, the Federal Association of Globe Trotters, was there unless someone told you. This bohemian den – filled with lamps, sewing machine tables and 1930s portraits – serves great cocktails (usp-aur.rs). To rest your head in style, make for the hip, minimalist Beograd Art Hotel. Fantastically located in the centre of Belgrade, the hotel is just a short walk from the bars and restaurants of the cobbled streets of the neighbourhood of Skadarska, and has great views across the city (http://belgradearthotel.com).",bar
"A guide to the eateries of France. A bar or bar américain (cocktail bar) is an establishment dedicated to elbow-bending and rarely serves food. A bar à vins is a 'wine bar', which often serves full meals at lunch and dinner. A bar à huîtres is an 'oyster bar'.",bar
"Strangest night: weird and wonderful after-dark adventures. A scenic sunrise over Florence, Italy : Unashamedly, my favoured haunts when it comes to nightlife are cheap bars and soulless nightclubs, which play the same brand of insipid chart music regardless of where you are in the world. One night, however, while walking home from one of Florence's clubs at four in the morning, some friends and I were shocked to find the 19th-century Piazzale Michelangelo full of people. Couples, young and old, were gathered around a single accordionist, slowly swaying in time to the musician’s soft melody; arms loose around waists and eyes wrinkled by tired smiles.",bar
"Liquor Rooms. A subterranean cocktail bar decorated in the manner of a Prohibition-era speakeasy. There's lots of rooms – and room – for hip lounge cats to sprawl and imbibe both atmosphere and a well-made cocktail. There's dancing in the Boom Room, classy cocktails in the Blind Tiger Room and art deco elegance in the Mayflower Room.",bar
"Le Passage du Chat Blanc. A trendy crowd flocks to this popular bar with two entrances (one on Rue Jean Chatel, the other on Ruelle Edouard). Besides featuring a wide choice of beers and great cocktails (from €5), there's live music – house music, afro beat, rock, electro – or a DJ most nights of the week. Also serves pizzas.",bar
"Top spots to sink a drink in Manila. ABV Cocktail and Absinthe Bar : Duck into burger joint Lazy Bastard and head for the antique elevator to find drinking den ABV (abv.ph). Short for ‘Alcohol by Volume’, ABV is styled on the secret lounges of the 1920s, with black-and-white chequered floors, Edison lights, and vintage sofas perfect for sinking into.",bar
"B & B Bar. Across from the harbor, B & B claims to be Alaska’s oldest bar, having served its first beer in 1899 (its original liquor license is framed on the wall). It’s a fisher's bar with a giant king crab on the wall, as well as the most level pool table in a town that feels an earthquake now and then. Cash only.",bar
24 hours in Cape Town. After Dark : Long St is always pumping with lively bars (lovers of craft beers should head to the Beer House (223 Long St) with 99 offering on tap and in bottles) and clubs such as the roof-top Waiting Room (273 Long St). For something more sophisticated try the cocktail bars Orphanage or Mother’s Ruin on Bree St. Other clubs to try include Assembly (61 Harrington St) in the East City and gay-friendly Crew (30 Napier St) in De Waterkant.,bar
"Sky Train Jazz Club. An evening at this comically misnamed bar is more like chilling at a stoner buddy’s terrace flat than a jazz club. There are indeed views of the BTS, jazz on occasion and a scrappy speakeasy atmosphere. To find it, look for the sign and proceed up the graffiti-strewn stairway past Mitr Bar until you reach the roof.",bar
"Ireland's Toastie Festival celebrates the cosy joy of toasted sandwiches. And if you’re still not convinced about taking the trip, you might be interested in the fact the Harbour Bar was voted the best bar in the world by Lonely Planet in 2010. It boasts six separate sections and a long and impressive history; famous customers have included James Joyce, Peter O’Toole, Katherine Hepburn, Bono and writer Brendan Behan.",bar
"37 Dawson Street. Antiques, eye-catching art and elegant bric-a-brac adorn this bar that quickly established itself as a favourite with the trendy crowd. At the back is Whiskey Bar, a 1950s-style bar in which Don Draper and Co would feel comfortable sipping a fine Scotch; upstairs is an elegant restaurant that serves a terrific brunch.",bar
"Offbeat boozing: 8 of the best cities for bar crawls. As you hop from bar to bar to bar (to bar to bar to bar… ad infinitum, it seems) there’s something for everyone with stylish, quirky spots brushing shoulders with ‘Rock Bars’ and art-inspired pubs, to venues decked out in neon lights that host late-night DJs. As long as you can walk in a straight-ish line, you really can’t go wrong!",bar
"Bar 1928. Bar 1928 is part of the rapidly growing bar and restaurant scene south of Rua Voluntários da Pátria, which includes CoLAB, South Ferro, Ceviche RJ and Slow Bakery.",bar
"Ho Chi Minh Cityâ€™s best rooftop bars. Bar Bleu : At the top of the trendy Myst hotel on Dong Khoi, Saigon’s ritziest shopping street, lies Bar Bleu. On the smallish side, this 14th-floor rooftop bar shares half its space with a lap pool, illuminated by coloured lights. Wade through the water to the two plush cabanas or go for a dip (permissible for bar patrons) with a cocktail in hand. While there’s a DJ on Friday and Saturday nights, the real reason to come is for its views over the Saigon River as well as its all-you-can-drink specials on select days when women get a discount.",bar
"After hours in Bengaluru: Sipping cocktails and craft brews in India's drinking capital. Bar hop to Bangkok in Bengaluru : Down-home ‘ten table’ bar One Night in Bangkok (facebook.com/onenightinbangkokbangalore) has a sparse menu, a shortage of elbow room and poorly lit interiors, but it’s still easy to sing its praises. For starters, it feels like you’ve stumbled upon a secret – a green velvet curtain parts to reveal a cheerful facsimile of Thailand, complete with a massive Muay Thai mural. Add in cheesy music from the 80s and great pub grub, and it knocks the socks off many of its glitzy neighbours.",bar
"A guide to the eateries of Portugal. Bar : In Portugal you can get a drink at just about any kind of establishment anywhere in the country, so there’s no special reason to go to a bar. Some bars are cafe-bars, where you can have snacks as well as drinks. Others are bars for shaking your booty until the wee hours, although it’s also possible to choose from a small bar menu of a few hot dishes and sandwiches. There’s plenty of nightlife, and Lisbon has a dedicated bar strip down at the Docks, which is quite mad.",bar
"Bar Marsella. Bar Marsella has been in business since 1820, and has served the likes of Dalí, Picasso, Gaudí and Hemingway. The latter was known to slump here over an absenta (absinthe) amid the tiled floors and glinting chandeliers. The bar still specialises in absinthe (€5), a drink to be treated with respect.",bar
Five reasons to visit Rotterdam. BAR: One of the newest arrivals on Rotterdam’s cool nightlife scene is a pop-up drinking spot simply called BAR located in the Schieblock.,bar
"Best bars to taste that local flavour. Barasti, Dubai, United Arab Emirates : Pubs and bars in Dubai are open until the early hours of the morning. You'll find beers from all corners of the earth here and the wildest cocktails conceivable. You'll also get to listen to an extraordinary mix of music on any one night, from bhangra (lively northern Indian music) and Bengali to Arab-Latin fusion and Persian pop. Barasti at Le Meridien hotel is a drinking spot for laid-back sundowners on a hot afternoon. It's the kind of place that you don't have to dress up for, and can head to straight after a day at the beach.",bar
"Where to get a drink in Marrakesh. Barometre : The only experimental mixology place in town, Barometre is a do-not-miss of Marrakesh. Because of a dearth of local spirits, the team makes their own infusions that then go into their adventurous signature cocktails. The place has a speakeasy vibe that comes partly from its entrance behind a giant letter B, which then leads you underground past two large doors. Friendly anbd super knowledgeable English-speaking bartenders help you through the entire experience. Not only is Barometre good for cocktails, but the beers on tap and the restaurant also come highly recommended.",bar
"The Georgian capital by night: the best bars and clubs in Tbilisi. Bauhaus Bar : Bauhaus is an open-air bar and live music venue popular with people who love to spend time outdoors drinking beer and chatting with friends. It plays all-time favourite hits from the late '80s to the present day. Come here for a pre-party at affordable prices, or stay the whole evening. When the night starts to heat up, lights go down and the seating area becomes a dance floor. 
Opening hours: late afternoon to 3am",bar
"Camden Bar. Behind the bland wall facing a side street, this bar is a fine place to retreat for an evening. You can chill in the woodsy air-con lounge or take in the air outside on the terrace. Beer prices are good and there's a wide range of cocktails, Scotch, bourbon and single malt whiskies, plus a range of bar food.",bar
"Berlin's Berghain lures visitors back with an eerie sound art installation. Berlin's nightclub scene has been hit hard by the pandemic. While restaurants, stores and bars have been allowed to reopen, nightclubs have remained closed due to fears that large crowds gathering indoors could lead to increases in infection rates. In order to give some of these venues a lifeline, and to breathe some life back into Berlin after hours, city authorities are calling for major outdoor spaces like parks, streets and squares to be transformed into makeshift open-air night clubs and summer beer gardens. ",bar
"Berlin's best flea markets for vintage lovers and bargain hunters. Boxhagener Platz: best market for unique finds   : Known for its charming cafes and hip bars, Boxhagener Platz transforms over the weekend with its popular Sunday flea market. From old paintings, books and antique furniture, to classic vinyl records and homeware, this market in the district of Friedrichshain is perfect for those hunting something different. ",bar
"Rio embraces the craft beer revolution in time for the Olympics. Brewteco – The Barra de Tijuca location was voted best draft beer bar by Veja, the local food and drink Bible, for its 21 taps. In Leblon, the smaller original location, there are only two but it remains a local brewer's favorite for its traditional Carioca dive bar atmosphere.",bar
"24 hours in Brno. Brno excels at both lively cocktail bars and live music. For the former, most of the action takes place in the centre along Dvořákova ulice. Bar, Který Neexistuje (barkteryneexistuje.cz) – literally 'the bar that doesn’t exist' – boasts a long, beautiful bar backed by every bottle of booze imaginable. For a bar that ‘doesn’t exist’, it gets quite crowded, so book ahead. The nearby Aloha Cocktail Bar & Café (alohabar.cz) is equally popular, though more down to earth.",bar
"The classic US motel is making a comeback, here's why . But the Anvil just so happens to be calibrated for modern tastes. The lobby isn't a dressed-up living room, but a mercantile stocked with well-curated goods. The restaurant and bar is an Instagram-worthy, wood-fired Italian trattoria that serves up fresh takes on classic cocktails. And the location is pure Jackson Hole, a stone's throw from the Tetons and a reasonable drive to Yellowstone.",bar
"Myx. Central Kolkata's best-looking nightclub has a second bar upstairs and a shisha terrace on the rooftop. It's housed in a tower above three upmarket restaurants, hidden behind an easy-to-spot KFC outlet.",bar
"Papa Bar. Centred around a huge wooden bar bristling with alcoholic ordinance, this cocktail bar and restaurant unashamedly proclaims itself 'the best bar in town'. Opinions vary, but there's no disputing the comfort and elegance of the space, or the deliciousness of well-shaken mixtures such as the Wrocław Sling, a refreshing vodka-and-citrus creation.",bar
"Backstage Bar. Chinatown's veteran gay bar has found new life in a converted Neil Rd shophouse, complete with snug alfresco courtyard and a splash of Broadway posters. Very friendly, it's a top spot to chat, flirt or just sit back and people watch. Entry is via the side alley.",bar
