content,labels
"Dalkey Guided Tours. Historical and literary tours of Dalkey, including a Maeve Binchy–themed walk (the writer lived here) and a James Joyce–themed one. Tours are run out of the Dalkey Castle & Heritage Centre.",cultural tours
"Kakamega Forest Reserve. Next to the forest reserve office is the Kakamega Rainforest Tour Guides office, which supplies knowlegeable guides to the forest for a variety of walks, including recommended night walks (KSh1500 per person) and sunrise/sunset walks (KSh1000 per person).",nature tours
"Khwopa Guest House. Just south of Taumadhi Tole, this tiny, creaking family-run guesthouse is a rare budget choice in expensive Bhaktapur. The vibe is easy-going and friendly, and there are nice touches like towels, but the lack of communal areas makes it feel a bit claustrophobic. Mountain bike hire (Rs 1000 per day) can be arranged for guests.",expensive
"Where to go on your first safari in Africa. But Botswana’s appeal comes with a caveat, and it comes down to cost. Keen to avoid the pitfalls of mass tourism, Botswana’s government aims high, putting an emphasis on low-volume, high-cost safari experiences. You could rent a 4WD vehicle and go camping, but the price of doing so will still be out of reach for many budget and even midrange travellers.",hotel
"Mother River: a journey along the Mekong in Laos. ‘The river is like a mistress,’ says rice farmer Kai Ketthavong, as he takes a break in his fields. ‘Most of the time she is good to you, but sometimes, she wants to teach you a lesson. It is a fact of life, and part of nature. We have lived by the river for a thousand years, and we will for another thousand yet.’",river
"The 6 best beaches in Rarotonga. Aroa is the best beach for snorkeling : If you enjoy swimming with tropical fish, Aroa is the place to be. This area is part of a marine reserve, and you don’t need to swim out very far before you’re surrounded by gorgeous coral in clear waters revealing a range of sea life, including moray eels, zebrafish and pufferfish.",swimming
"Love Resort. Set amid mangroves with a small but pleasant beach out front, Love Resort has several dozen midsized tents equipped with big beds, fans and power outlets. Activities – all free for guests – include snorkelling, archery and kayaking on the adjacent river. The restaurant sits under a soaring pavilion – this would be a great place for a budget-friendly retreat or party.",resort
"Hotel Shreemaya. Faults are hard to come by in this professionally run and extremely friendly business hotel. Classy and slightly old-fashioned rooms, in mint condition, feature good wi-fi, tea/coffee makers and balconies peppered with potted plants. Rates include airport pickup and drop off. The multicuisine restaurant is one of the best in town (mains ₹170 to ₹370).",hotel
"The best swimming areas near Phoenix for watersports in the desert. Tempe Town Lake : If you haven’t tested your balance on a stand-up paddleboard (SUP), Tempe Town Lake is an excellent place to get acquainted with the sport (or take it to the next level with a guided SUP yoga class). Located in 25-acre Tempe Beach Park, a historic gathering place for Valley residents since it opened in the 1930s, the lake itself was formed in 1999 by damming a two-mile span of the Salt River. This expansive recreational playground situated in downtown Tempe lures boaters, kayakers and stand-up paddlers to its calm waters. Rent equipment on site and expect an afternoon of easy adventure.",river
"Washington Ballet. The Washington Ballet hasn’t been known for many groundbreaking productions, although its reputation is beginning to change as it explores the work of younger choreographers. The troupe stages its performances at venues including the Kennedy Center and THEARC in Southeast DC.",theater
"Makawao Forest Reserve Trails. If dry, these volcanic-clay trails are also great for running. You will pass two small pump tracks a short distance from the trailhead. The trails are a joint effort between state agencies and the Maui Mountain Bike Coalition. Mountain bikers of all ages can enjoy two free fun parks (one for beginners and one for experts) within the complex, with jumps and practice obstacles for honing your skills. There's even a bike pump for your tires. To reach Kahakapao Rd, head up Pi‘iholo Rd for 1.5 miles, turn left onto Waiahiwi Rd and turn right after 0.4 miles. Continue to the reserve.",mountain biking
"Get the best of Copenhagen on a budget. Fuel up with a Danish breakfast  : Instead of that huge breakfast or brunch, start your day the simple Danish way. Visit one of Copenhagen’s famous bakeries (my favorites are Juno, Hart, Depanneur and Benji) and opt for a coffee and a sourdough bun with cheese. If you want a treat, end your morning meal with a pastry such as the tebirkes, made with poppy seeds. ",breakfast
"Exploring Japanâ€™s subtropical Ogasawara Islands. Sea kayaking : Skim across the sea to discover hidden beaches only accessible by kayak or boat. Kayaking is also a good chance to spot fish and coral through the clear waters. The Pelan Sea Kayak Club (www.pelan.jp; Japanese only) offers tours to some of the island’s more enchanting spots for around ¥10,000 per day. Fees include equipment rental and meals cooked Pelan-style, on a wood-burning camp stove.",canoeing/kayaking
"Fancy celebrating New Year's Eve on two continents? This luxury trip will take you there. This luxury trip will cost passengers $26,000 (£20,400) and further information is available from Crystal Aircruises here.",expensive
"SpringHill Suites by Marriott Downtown. Clean and comfortable rooms, a courtyard pool and a good location at the edge of Huntsville's downtown district make this one of the better options amidst the city's many identikit chain hotels. Rates can shift enormously based on if you book online and/or in advance.",hotel
"Could this new tour in Norway become your epic adventure in 2021?. The 12-night adventure also includes trips to Skjervsfossen Waterfall Rapell; canoeing in Refsvatn Lake; hiking through unmapped trails; a carbon-capturing experience in Trefadder forest; Arctic cider tasting in the picturesque hills of Hardanger; and more. The Discovery Route runs through mountains, glaciers, crystal-clear rivers, waterfalls and pristine fjords, making it the perfect route for an active holiday. Meals and food will generally be provided by local chefs, farmers, small growers and artisan producers, who guests are invited to meet.",canoeing/kayaking
"Luxury Hong Kong - Tahiti â€˜air cruiseâ€™ will make maiden voyage in September. The experience will set them back a cool £34,500 each, affording the travellers indulgences such as a stay in the Villa Rosa Kempinski in Nairobi and a safari in the Masai Mara national reserve before flying on to Tahiti.",expensive
"Best things to do with kids in France. Best things to do in France with kids : In addition to the obvious sights, tourist offices can tell you what's on that's suitable for kids – and the repertoire is impressive: puppet shows, children's theaters, children's cinema, street buskers, illuminated monuments after dark, an abundance of music festivals and so on. Here are some of the best things to do in France as a family.",with kids
"Psycho Tours. For the tamer of heart, excellent three- to four-hour guided nature walks (US$55) tap into the extensive knowledge base of Andy and his staff members.",nature tours
"Marquette, the Midwestâ€™s most adrenaline-charged playground. Exploring on two wheels : Rivaling mountain bike trail systems found in British Columbia and across the American West, Marquette’s expanse of singletrack is truly mind-boggling. Whether you’re soaring around flowy banked turns on hero dirt, grinding up rocky climbs, launching off boulders, navigating bridge features through dark forests or cruising slowly along the edge of a river with family in tow, these trails go everywhere and are geared toward every level of rider. ",mountain biking
"Huplag Speleo. This adventure-sport collective organises trips around Borongan. A trip to the Kansuriyaw falls including rappelling, swimming, boating and a visit to Talubagan cave is P2500 per person.",swimming
Bocas Dive Center. Diving trips in many languages are offered by this reputable PADI center with five-star instruction at the southern end of town. Also does free diving.,diving
"Kranti Yoga. Highly regarded Kranti Yoga offers week-long intensive yoga courses from €569, along with yoga holidays and teacher training courses.",yoga
"Why Italy really is the mother of all family-travel destinations. It’s easy for kids to eat, drink and the whole family be merry : Speaking of starters, food is such an important component of any family trip, and feeding children in Italy really is a dream. If your kids love pizza, pasta and ice cream you are golden and can make the most of finding restaurants where you can be adventurous while the kids are happily sated. ",with kids
"15 things you absolutely must do in Central America. Activities of choice include pedaling a beach cruiser around, snorkeling among giant sea stars, surfing reef breaks, touring chocolate farms and feasting on delicious Caribbean fare. In the evenings, Latin rhythms and clinking glasses fill the air on backpacker-y Isla Colón.",diving
"Å uÅ¡anj Beach. Šušanj Beach is popular with Serbian holidaymakers. Beat the crowds in the succession of rocky coves that follow; they're perfect for snorkelling and sheltered swimming. If you’re concerned about the Speedos chafing, you can go the full monty at a stony bay just before the rustic ruins of the 11th-century Benedictine monastery of the Mother of God of Ratac (Bogorodica Ratac). Destroyed by the Turks in 1571, the remains of its chapel now have a congregation consisting of wild figs and the occasional babuška (babushka) in black.",swimming
"The 14 best city parks in Miami. 7. Soundscape Park : Outside of the New World Center, this park is one of the best places for open-air screenings in Miami Beach. During some New World Symphony performances, the outside wall of the Frank Gehry–designed concert hall features a 7000-sq-ft projection of the concert within. There are free WALLCAST classical music concert projections in the park. Bring a picnic and enjoy the free show. In addition, there are free once-monthly yoga sessions on the lawns. Check the website for dates.",live music
"River People. Run by the Dent family from England, River People is a top-notch outfitter that consistently gets rave reviews. River People has been pioneering rafting on previously untried rivers throughout the region, including the remote Río Hollín, where groups of experienced rafters camp overnight in pristine rainforest. One popular tour is the challenging two-day expedition to the nearby Río Quijos, site of the 2005 World Rafting Championships.",river
"This couple travelled the world by paying less than $2200 for flights worth 25 times that. Erin and Alex aren’t the only savvy travellers who have taken dream trips around the world for cheap. Travel hacker Daniel Gillaspia went on a trip worth $52,000 for only $400 and shared some of his top money-saving tips with Lonely Planet. Samuel Huang, a writer for the website TopMiles, also shared his advice on using points to take a $16,000 luxury flight for only $480.",expensive
"12 things to know about spending the holidays in NYC. Up at Lincoln Center, New York City Ballet’s Nutcracker is making an in-person return, kicking off November 26 and running through January 2 with a cast and crew of hundreds – not to mention a much-beloved score by Peter Tschaikovsky and ​​choreography by the legendary George Balanchine.",theater
"From manatees to mermaids: the 9 best state parks in Florida. Snorkelers can enjoy some of the most accessible and clear waters to be experienced in the Florida Keys – or the entire state. Snag some rental gear from the concession stand and you can walk into the waters and admire starfish, sea urchins, sponges and more just inches away. Even more creatures beckon on a snorkeling boat tour to Looe Key National Marine Sanctuary.",diving
"Ice Bar. Upstairs at the Jetpoint shopping complex, Ice Bar is Nadi's most happening nightclub. Things can get a little crazy (ahem, impromptu pole dancing), but staff pride themselves on making sure punters stay safe: they'll even shuttle you back to your digs at stumps. For a pre-club puff, hit the Tantra Hookah Lounge within the same complex.",bar
"Hostal Arriazu. Falling somewhere between a budget pensión and a midrange hotel, this good-value option is located in a former theatre, with a large guest lounge and pretty courtyard. The 14 rooms are small and old-fashioned, though the en suite bathrooms are perfectly modern, and it's centrally located just off the main square surrounded by bars and restaurants.",hotel
"Ocean Beach. Ocean Beach sits at the mouth of the harbour, 4km southwest of Raglan down Riria Kereopa Memorial Dr. It’s popular for windsurfing and kitesurfing, but strong currents make it extremely treacherous for swimmers.",swimming
"Exploring Tortuguero: Costa Rica's remote wildlife hotspot. The river grows wilder with every meter: snowy egrets perch in low-hanging branches, crocodiles soak up the hot sun on the sandy riverbanks, and caimans, their smaller cousins, slide through the marshy brush. La Suerte eventually dead-ends into the Tortuguero River, which in turn leads to the lagoon that serves as the aqua-highway for the region. You’ll soon get used to how quiet this place is: no cars, no buses, just the occasional hum of a boat's motor and the low roar of ocean waves.",river
"Capernaum. A modern, glass-walled church (1991; now air-conditioned), used for frequent Masses in dozens of languages (ask the officiating priest if you'd like to join), is dramatically suspended over the ruins of an octagonal, 5th-century church that partly obscures St Peter’s House, where Jesus is believed to have stayed.",church
"The top 10 cities picked for the cheapest culture fix this autumn. “City breaks and cultural trips are big trends this year, and almost half of our interviewees consider historical sites their ideal destinations,” Booking.com said in a statement. The list they have created is the perfect tool if you’re looking for a “holiday with postcard-worthy landscapes that will not break your bank”.",cultural tours
"Exmoor Adventures. Runs sessions in kayaking and canoeing (£35/70 per half/full day), mountain biking (from £40 per half day), coasteering (£35) and rock climbing (£65); caters to skill levels ranging from beginner to advanced. Also rents mountain bikes (£25 per day).",mountain biking
"Climbing, trekking, kitesurfing, mountain biking and more: Kenya beyond safaris. Mountain biking : Mountain biking in Kenya is as much about what’s off the trail as on it. Nowhere is this better exemplified than in Hell’s Gate National Park, where zebras, giraffes, impalas and buffaloes are all along for the ride. Large carnivores are very rare, though you may still be surprised how much space you’ll want to give the others – they seem much bigger from your bike seat than from a 4WD. The rocky trails on Mt Kenya hold more of a physical challenge due to their vertiginous gradients, and here it’s the stunning landscape that takes centre stage.",mountain biking
"Berlin marks 30th anniversary of the Fall of the Wall. The festival will also feature concerts, open-air exhibitions, workshops, film screenings, talks with contemporary witnesses, guided tours of historical locations, and a film project for young people as well as a variety of concerts. This includes Patti Smith performing with Tony Shanahan at Gethsemane Church, while the Staatskapelle Berlin and DJ WestBam will perform at the stage show at the Brandenburg Gate.",live music
"Dharma Beach. The most expensive place to stay in Montañita has a Persian theme, with big colorful domes on the top of the four-story building. It has all the facilities you would expect from a resort hotel, including beach access, a gym, pool, spa and restaurant. The well finished rooms have wicker-style side tables and beds, and Arabian bedspreads.",expensive
"Top 10 things to do in Barcelona this January. Swan Lake : Forty ballerinas from the Russian National Ballet, along with the Saint Petersburg Philharmonic Orchestra, come together to perform the magical Swan Lake in the plush environs of the Gran Teatre del Liceu for three days only. Tickets are selling out fast, so book as early as you can, and don’t forget to dress the part.
When: 1st, 4th & 5th January
Where: Gran Teatre del Liceu
More info: liceubarcelona.cat",theater
"Vegan and worried about eating out abroad? These are the most vegan-friendly European cities. The report found that there are restaurants, cafés and bistros on every street corner in Amsterdam offering a wide range of vegan meals, such as vegan pannekoeken for breakfast. The French cuisine is legendary, so it comes as no surprise that Paris is near the top of the vegan rankings with many establishments offering three-course vegan menus. Third-placed Lisbon has more to offer than bacalhau and pastéis de nata, such as vegan-friendly pastéis.",breakfast
"Outdoor Kosovo. Established by an expert caver and an alpine guide, this adventure-tourism company not surprisingly specialises in rock climbing, caving and hiking but also conducts skiing, camping and mountain-biking trips. English is spoken.",beach
"10 of the best outdoor activities in Patagonia: amazing adventures in stunning landscapes. Mountain biking is just starting to take off : Mountain biking is slowly taking off in Patagonia, and traffic-free dirt tracks and rugged mountain trails have great potential for two-wheelers. However, in many cases you’re looking at a DIY adventure, since dedicated mountain biking operators are few and far between. You can rent mountain bikes from Patagonia Rent A Bike in Puerto Natales, Rental Calafate in El Calafate, Ushuaia Extremo Rental in Ushuaia, and some guesthouses in Futaleufú and Esquel, among other places.",mountain biking
